timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:28:48.434317,1.0,37.43,1,1,Policy,0.5,2.0,19.46,2,1004.1666666666666,0.0,True,-0.660991
2024-12-23 17:28:48.445316,2.0,8.11,2,0,Random,0.5,2.0,8.11,2,911.1666666666666,0.0,True,-0.63837
2024-12-23 17:28:48.455317,2.0,10.78,2,-1,Policy,0.5,1.0,0.13,1,782.0,0.0,True,-0.275054
2024-12-23 17:28:48.465317,1.0,44.46,1,1,Policy,0.5,2.0,0.15,2,2061.833333333333,0.0,True,-0.862751
2024-12-23 17:28:48.473966,2.0,21.0,2,1,Policy,0.5,3.0,0.25,3,3025.5,0.0,True,-1.186063
2024-12-23 17:28:48.481966,3.0,25.62,3,-1,Policy,0.5,2.0,4.27,2,904.0,0.0,True,-0.636581
2024-12-23 17:28:48.492968,2.0,4.68,2,0,Policy,0.5,2.0,4.68,2,1206.3333333333333,0.0,True,-0.706745
2024-12-23 17:28:48.506977,2.0,7.15,2,0,Random,0.5,2.0,3.87,2,1077.3333333333333,0.0,True,-0.678062
2024-12-23 17:28:48.516601,2.0,8.71,2,0,Random,0.5,2.0,8.71,2,1004.6666666666666,0.0,True,-0.66111
2024-12-23 17:28:48.524602,2.0,8.06,2,0,Random,0.5,2.0,8.06,2,833.1666666666666,0.0,True,-0.618532
2024-12-23 17:28:48.555638,2.0,8.83,2,1,Policy,0.5,3.0,13.08,3,951.5,0.0,True,-0.84135
2024-12-23 17:28:48.564176,3.0,6.75,3,0,Policy,0.5,3.0,6.75,3,863.5,0.0,True,-0.819383
2024-12-23 17:28:48.573160,3.0,4.18,3,1,Policy,0.5,4.0,18.55,4,4422.666666666667,0.0,True,-1.464871
2024-12-23 17:28:48.585159,4.0,8.26,4,0,Random,0.5,4.0,8.26,4,1717.6666666666667,0.0,True,-1.135982
2024-12-23 17:28:48.595161,4.0,2.5,4,-1,Policy,0.5,3.0,3.29,3,964.1666666666666,0.0,True,-0.84443
2024-12-23 17:28:48.606158,3.0,4.91,3,0,Policy,0.5,3.0,4.91,3,985.0,0.0,True,-0.849453
2024-12-23 17:28:48.618172,3.0,4.79,3,0,Policy,0.5,3.0,4.79,3,950.6666666666666,0.0,True,-0.841147
2024-12-23 17:28:48.627157,3.0,5.0,3,1,Policy,0.5,4.0,24.88,4,2947.5,0.0,True,-1.31371
2024-12-23 17:28:48.636158,4.0,13.53,4,0,Random,0.5,4.0,5.77,4,1262.3333333333333,0.0,True,-1.048678
2024-12-23 17:28:48.644160,4.0,2.1,4,0,Random,0.5,4.0,2.1,4,1400.6666666666667,0.0,True,-1.076934
2024-12-23 17:28:48.830369,4.0,12.86,4,0,Policy,0.5,4.0,0.14,4,1949.3333333333333,0.0,True,-1.174928
2024-12-23 17:28:48.901364,4.0,2.59,4,0,Policy,0.5,4.0,2.59,4,1375.8333333333333,0.0,True,-1.071983
2024-12-23 17:28:48.974041,4.0,6.9,4,1,Policy,0.5,5.0,17.73,5,2330.5,0.0,True,-1.33903
2024-12-23 17:28:49.029039,5.0,1.87,5,-1,Random,0.5,4.0,1.26,4,2073.833333333333,0.0,True,-1.194613
2024-12-23 17:28:49.082594,4.0,11.18,4,0,Policy,0.5,4.0,1.54,4,815.0,0.0,True,-0.94379
2024-12-23 17:28:49.133208,4.0,12.2,4,1,Policy,0.5,5.0,9.12,5,1930.0,0.0,True,-1.278033
2024-12-23 17:28:49.178771,5.0,3.9,5,-1,Policy,0.5,4.0,1.46,4,809.6666666666666,0.0,True,-0.942389
2024-12-23 17:28:49.228766,4.0,7.12,4,0,Random,0.5,4.0,7.12,4,2707.333333333333,0.0,True,-1.283826
2024-12-23 17:28:49.296351,4.0,4.99,4,0,Policy,0.5,4.0,4.99,4,889.1666666666666,0.0,True,-0.962857
2024-12-23 17:28:49.343899,4.0,2.41,4,0,Random,0.5,4.0,2.41,4,5517.333333333333,0.0,True,-1.552413
2024-12-23 17:28:49.391488,4.0,29.61,4,-1,Random,0.5,3.0,23.82,3,1135.8333333333333,0.0,True,-0.884321
2024-12-23 17:28:49.456488,3.0,4.28,3,-1,Policy,0.5,2.0,6.35,2,801.3333333333334,0.0,True,-0.610192
2024-12-23 17:28:49.525788,2.0,14.08,2,-1,Random,0.5,1.0,15.11,1,875.0,0.0,True,-0.299274
2024-12-23 17:28:49.576801,1.0,5.72,1,0,Policy,0.5,1.0,5.72,1,751.0,0.0,True,-0.266699
2024-12-23 17:28:49.621797,1.0,10.46,1,0,Policy,0.5,1.0,10.46,1,823.0,0.0,True,-0.285884
